episode_id,tvshow_id,season_number,episode_number,episode_name,airing_year,runtime_minutes,director_id,title_type
tt6674720,tt0898266,12,19,The Inspiration Deprivation,2019,20,nm0148252,tvEpisode
tt6674724,tt0898266,12,18,The Laureate Accumulation,2019,21,nm0148252,tvEpisode
tt6674726,tt0898266,12,17,The Conference Valuation,2019,19,nm0148252,tvEpisode
tt6674728,tt0898266,12,20,The Decision Reverberation,2019,19,nm0148252,tvEpisode
tt6674730,tt0898266,12,22,The Maternal Conclusion,2019,20,nm0943349,tvEpisode
tt6674732,tt0898266,12,21,The Plagiarism Schism,2019,19,nm3154374,tvEpisode
tt6674734,tt0898266,12,23,The Change Constant,2019,19,nm0148252,tvEpisode
tt6674736,tt0898266,12,24,The Stockholm Syndrome,2019,23,nm0148252,tvEpisode
tt6706250,tt0898266,10,23,The Gyroscopic Collapse,2017,19,nm0723597,tvEpisode
tt6706254,tt0898266,10,24,The Long Distance Dissonance,2017,19,nm0148252,tvEpisode
tt3818888,tt2431438,1,1,Limbic Resonance,2015,67,nm0905154,tvEpisode
tt3818892,tt2431438,1,10,What Is Human?,2015,54,nm0905152,tvEpisode
tt3833452,tt2431438,1,2,I Am Also A We,2015,54,nm0905152,tvEpisode
tt3852470,tt2431438,1,7,WWN Double-D?,2015,56,nm0574625,tvEpisode
tt3887882,tt2431438,1,11,Just Turn the Wheel and the Future Changes,2015,48,nm0878756,tvEpisode
tt3887888,tt2431438,1,12,I Can't Leave Her,2015,54,nm0905154,tvEpisode
tt3887950,tt2431438,1,4,What's Going On?,2015,55,nm0878756,tvEpisode
tt3887958,tt2431438,1,5,Art Is Like Religion,2015,52,nm0574625,tvEpisode
tt3963482,tt2431438,1,3,Smart Money's on the Skinny Bitch,2015,48,nm0905152,tvEpisode
tt3963484,tt2431438,1,6,Demons,2015,52,nm0905154,tvEpisode
tt3963678,tt2431438,1,8,We Will All Be Judged by the Courage of Our Hearts,2015,50,nm0321922,tvEpisode
tt3963682,tt2431438,1,9,Death Doesn't Let You Say Goodbye,2015,52,nm0905152,tvEpisode
tt5031232,tt2431438,2,1,Happy F*cking New Year.,2016,124,nm0905154,tvEpisode
tt5362622,tt2431438,2,2,Who Am I?,2017,55,nm0905154,tvEpisode
tt5362626,tt2431438,2,3,Obligate Mutualisms,2017,51,nm0905154,tvEpisode
tt5362884,tt2431438,2,4,Polyphony,2017,58,nm0574625,tvEpisode
tt5362906,tt2431438,2,5,Fear Never Fixed Anything,2017,51,nm0574625,tvEpisode
tt5365786,tt2431438,2,6,"Isolated Above, Connected Below",2017,67,nm0905154,tvEpisode
tt5365788,tt2431438,2,7,I Have No Room in My Heart for Hate,2017,61,nm0574625,tvEpisode
tt5365792,tt2431438,2,8,All I Want Right Now Is One More Bullet,2017,56,nm0321922,tvEpisode
tt5365796,tt2431438,2,10,"If All the World's a Stage, Identity Is Nothing But a Costume",2017,52,nm0878756,tvEpisode
tt5365798,tt2431438,2,9,What Family Actually Means,2017,57,nm0905154,tvEpisode
tt6858802,tt2431438,2,11,You Want a War?,2017,57,nm0905154,tvEpisode
tt7083044,tt2431438,2,12,Amor Vincit Omnia,2018,152,nm0905154,tvEpisode
tt0606103,tt0460649,1,18,Nothing Good Happens After 2 AM,2006,22,nm0296945,tvEpisode
tt0606104,tt0460649,1,9,Belly Full of Turkey,2005,22,nm0296945,tvEpisode
tt0606105,tt0460649,1,16,Cupcake,2006,22,nm0296945,tvEpisode
tt0606106,tt0460649,1,13,"Drumroll, Please",2006,23,nm0296945,tvEpisode
tt0606107,tt0460649,1,15,Game Night,2006,23,nm0296945,tvEpisode
tt0606108,tt0460649,1,7,Matchmaker,2005,23,nm0296945,tvEpisode
tt0606109,tt0460649,1,5,Okay Awesome,2005,22,nm0296945,tvEpisode
tt0606110,tt0460649,1,1,Pilot,2005,22,nm0296945,tvEpisode
tt0606111,tt0460649,1,2,Purple Giraffe,2005,22,nm0296945,tvEpisode
tt0606112,tt0460649,1,4,Return of the Shirt,2005,22,nm0296945,tvEpisode
tt0606113,tt0460649,1,8,The Duel,2005,22,nm0296945,tvEpisode
tt0606114,tt0460649,1,11,The Limo,2005,23,nm0296945,tvEpisode
tt0606115,tt0460649,1,10,The Pineapple Incident,2005,23,nm0296945,tvEpisode
tt0606116,tt0460649,1,6,The Slutty Pumpkin,2005,23,nm0296945,tvEpisode
tt0606117,tt0460649,1,3,The Sweet Taste of Liberty,2005,22,nm0296945,tvEpisode
tt0606118,tt0460649,1,12,The Wedding,2006,23,nm0296945,tvEpisode
tt0606119,tt0460649,1,14,"Zip, Zip, Zip",2006,23,nm0296945,tvEpisode
tt0756504,tt0460649,1,17,Life Among the Gorillas,2006,23,nm0296945,tvEpisode
tt0760776,tt0460649,1,20,Best Prom Ever,2006,22,nm0296945,tvEpisode
tt0774239,tt0460649,1,22,Come On,2006,23,nm0296945,tvEpisode
tt0788623,tt0460649,1,19,Mary the Paralegal,2006,23,nm0296945,tvEpisode
tt0801608,tt0460649,1,21,Milk,2006,23,nm0296945,tvEpisode
tt0858000,tt0460649,2,4,"Ted Mosby, Architect",2006,22,nm0296945,tvEpisode
tt0863640,tt0460649,2,1,Where Were We?,2006,22,nm0296945,tvEpisode
tt0865115,tt0460649,2,6,Aldrin Justice,2006,23,nm0296945,tvEpisode
tt0866188,tt0460649,2,5,World's Greatest Couple,2006,23,nm0296945,tvEpisode
tt0869673,tt0460649,2,2,The Scorpion and the Toad,2006,22,nm0338576,tvEpisode
tt0873024,tt0460649,2,3,Brunch,2006,22,nm0296945,tvEpisode
tt0875360,tt0460649,2,7,Swarley,2006,23,nm0296945,tvEpisode
tt0885871,tt0460649,2,8,Atlantic City,2006,23,nm0296945,tvEpisode
tt0885872,tt0460649,2,9,Slap Bet,2006,23,nm0296945,tvEpisode
tt0892578,tt0460649,2,10,Single Stamina,2006,23,nm0296945,tvEpisode
tt0897111,tt0460649,2,12,First Time in New York,2007,23,nm0296945,tvEpisode
tt0904645,tt0460649,2,11,How Lily Stole Christmas,2006,23,nm0296945,tvEpisode
tt0924673,tt0460649,2,13,Columns,2007,23,nm0338576,tvEpisode
tt0933496,tt0460649,2,14,Monday Night Football,2007,22,nm0338576,tvEpisode
tt0943657,tt0460649,2,16,Stuff,2007,23,nm0296945,tvEpisode
tt0946316,tt0460649,2,15,Lucky Penny,2007,30,nm0296945,tvEpisode
tt0966112,tt0460649,2,19,Bachelor Party,2007,23,nm0296945,tvEpisode
tt0969965,tt0460649,2,17,"Arrivederci, Fiero",2007,22,nm0296945,tvEpisode
tt0978049,tt0460649,2,18,Moving Day,2007,23,nm0296945,tvEpisode
tt0982196,tt0460649,2,21,Something Borrowed,2007,22,nm0296945,tvEpisode
tt0994245,tt0460649,2,20,Showdown,2007,30,nm0296945,tvEpisode
tt1017766,tt0460649,2,22,Something Blue,2007,23,nm0296945,tvEpisode
tt1084790,tt0460649,3,1,Wait for It,2007,22,nm0296945,tvEpisode
tt1094834,tt0460649,3,4,Little Boys,2007,22,nm0338576,tvEpisode
tt1097293,tt0460649,3,3,Third Wheel,2007,22,nm0296945,tvEpisode
tt1115217,tt0460649,3,2,We're Not from Here,2007,22,nm0296945,tvEpisode
tt1117436,tt0460649,3,6,I'm Not That Guy,2007,22,nm0296945,tvEpisode
tt1120228,tt0460649,3,7,Dowisetrepla,2007,22,nm0296945,tvEpisode
tt1121411,tt0460649,3,5,How I Met Everyone Else,2007,22,nm0296945,tvEpisode
tt1140904,tt0460649,3,8,Spoiler Alert,2007,22,nm0296945,tvEpisode
tt1142665,tt0460649,3,9,Slapsgiving,2007,22,nm0296945,tvEpisode
tt1154186,tt0460649,3,11,The Platinum Rule,2007,22,nm0296945,tvEpisode
tt1155839,tt0460649,3,10,The Yips,2007,21,nm0296945,tvEpisode
tt1203040,tt0460649,3,12,No Tomorrow,2008,22,nm0296945,tvEpisode
tt1204516,tt0460649,3,13,Ten Sessions,2008,22,nm0296945,tvEpisode
tt1206866,tt0460649,3,15,The Chain of Screaming,2008,22,nm0296945,tvEpisode
tt1206867,tt0460649,3,16,Sandcastles in the Sand,2008,22,nm0296945,tvEpisode
tt1206868,tt0460649,3,17,The Goat,2008,22,nm0296945,tvEpisode
tt1206869,tt0460649,3,18,Rebound Bro,2008,22,nm0296945,tvEpisode
tt1206870,tt0460649,3,19,Everything Must Go,2008,22,nm0296945,tvEpisode
tt1206871,tt0460649,3,20,Miracles,2008,22,nm0296945,tvEpisode
tt1206872,tt0460649,3,14,The Bracket,2008,21,nm0296945,tvEpisode
tt1256171,tt0460649,4,10,The Fight,2008,22,nm0296945,tvEpisode
tt1256172,tt0460649,4,11,Little Minnesota,2008,30,nm0296945,tvEpisode
tt1256173,tt0460649,4,12,Benefits,2009,30,nm0296945,tvEpisode
tt1256174,tt0460649,4,13,Three Days of Snow,2009,30,nm0296945,tvEpisode
tt1256175,tt0460649,4,14,The Possimpible,2009,30,nm0296945,tvEpisode
tt1256176,tt0460649,4,15,The Stinsons,2009,30,nm0296945,tvEpisode
tt1256177,tt0460649,4,16,"Sorry, Bro",2009,30,nm0296945,tvEpisode
tt1256178,tt0460649,4,17,The Front Porch,2009,30,nm0338576,tvEpisode
tt1256179,tt0460649,4,18,Old King Clancy,2009,30,nm0296945,tvEpisode
tt1256180,tt0460649,4,19,Murtaugh,2009,30,nm0296945,tvEpisode
tt1256181,tt0460649,4,2,The Best Burger in New York,2008,30,nm0296945,tvEpisode
tt1256182,tt0460649,4,20,Mosbius Designs,2009,30,nm0296945,tvEpisode
tt1256183,tt0460649,4,22,Right Place Right Time,2009,30,nm0296945,tvEpisode
tt1256184,tt0460649,4,21,The Three Days Rule,2009,30,nm0296945,tvEpisode
tt1256185,tt0460649,4,3,I Heart NJ,2008,22,nm0296945,tvEpisode
tt1256186,tt0460649,4,4,Intervention,2008,30,nm0790321,tvEpisode
tt1256187,tt0460649,4,5,Shelter Island,2008,22,nm0296945,tvEpisode
tt1256188,tt0460649,4,6,Happily Ever After,2008,21,nm0296945,tvEpisode
tt1256189,tt0460649,4,7,Not a Father's Day,2008,30,nm0296945,tvEpisode
tt1256190,tt0460649,4,8,Woooo!,2008,22,nm0296945,tvEpisode
tt1256191,tt0460649,4,9,The Naked Man,2008,30,nm0296945,tvEpisode
tt1256606,tt0460649,4,1,Do I Know You?,2008,22,nm0296945,tvEpisode
tt1410619,tt0460649,4,23,As Fast as She Can,2009,30,nm0296945,tvEpisode
tt1425523,tt0460649,4,24,The Leap,2009,30,nm0296945,tvEpisode
tt1491272,tt0460649,5,1,Definitions,2009,30,nm0296945,tvEpisode
tt1510422,tt0460649,5,2,Double Date,2009,30,nm0296945,tvEpisode
tt1520584,tt0460649,5,3,Robin 101,2009,22,nm0296945,tvEpisode
tt1523038,tt0460649,5,4,The Sexless Innkeeper,2009,22,nm0296945,tvEpisode
tt1523745,tt0460649,5,5,Duel Citizenship,2009,30,nm0296945,tvEpisode
tt1531287,tt0460649,5,6,Bagpipes,2009,30,nm0296945,tvEpisode
tt1536724,tt0460649,5,7,The Rough Patch,2009,30,nm0296945,tvEpisode
tt1541288,tt0460649,5,9,Slapsgiving 2: Revenge of the Slap,2009,22,nm0296945,tvEpisode
tt1541289,tt0460649,5,8,The Playbook,2009,30,nm0296945,tvEpisode
tt1553522,tt0460649,5,10,The Window,2009,30,nm0296945,tvEpisode
tt1559709,tt0460649,5,11,Last Cigarette Ever,2009,30,nm0296945,tvEpisode
tt1570154,tt0460649,5,12,Girls vs. Suits,2010,30,nm0296945,tvEpisode
tt1570155,tt0460649,5,13,Jenkins,2010,30,nm0000439,tvEpisode
tt1576524,tt0460649,5,14,Perfect Week,2010,30,nm0296945,tvEpisode
tt1589779,tt0460649,5,15,Rabbit or Duck,2010,30,nm0296945,tvEpisode
tt1595724,tt0460649,5,16,Hooked,2010,30,nm0296945,tvEpisode
tt1609315,tt0460649,5,17,Of Course,2010,30,nm0296945,tvEpisode
tt1610780,tt0460649,5,18,Say Cheese,2010,30,nm0296945,tvEpisode
tt1624286,tt0460649,5,19,Zoo or False,2010,30,nm0296945,tvEpisode
tt1631001,tt0460649,5,20,Home Wreckers,2010,30,nm0296945,tvEpisode
tt1632014,tt0460649,5,21,Twin Beds,2010,30,nm0296945,tvEpisode
tt1632015,tt0460649,5,22,Robots vs. Wrestlers,2010,30,nm0338576,tvEpisode
tt1640994,tt0460649,5,23,The Wedding Bride,2010,30,nm0296945,tvEpisode
tt1648494,tt0460649,5,24,Doppelgangers,2010,30,nm0296945,tvEpisode
tt1701804,tt0460649,6,1,Big Days,2010,22,nm0296945,tvEpisode
tt1713733,tt0460649,6,2,Cleaning House,2010,30,nm0296945,tvEpisode
tt1723669,tt0460649,6,3,Unfinished,2010,30,nm0296945,tvEpisode
tt1733369,tt0460649,6,4,Subway Wars,2010,30,nm0296945,tvEpisode
tt1737327,tt0460649,6,5,Architect of Destruction,2010,60,nm0296945,tvEpisode
tt1737328,tt0460649,6,6,Baby Talk,2010,30,nm0296945,tvEpisode
tt1746026,tt0460649,6,7,Canning Randy,2010,30,nm0296945,tvEpisode
tt1757176,tt0460649,6,8,Natural History,2010,22,nm0296945,tvEpisode
tt1763611,tt0460649,6,9,Glitter,2010,30,nm0296945,tvEpisode
tt1777828,tt0460649,6,10,Blitzgiving,2010,22,nm0296945,tvEpisode
tt1778997,tt0460649,6,12,False Positive,2010,30,nm0296945,tvEpisode
tt1779155,tt0460649,6,11,The Mermaid Theory,2010,30,nm0296945,tvEpisode
tt1795956,tt0460649,6,14,Last Words,2011,22,nm0296945,tvEpisode
tt1795957,tt0460649,6,15,Oh Honey,2011,30,nm0296945,tvEpisode
tt1795958,tt0460649,6,16,Desperation Day,2011,30,nm0296945,tvEpisode
tt1795959,tt0460649,6,17,Garbage Island,2011,22,nm0790321,tvEpisode
tt1795960,tt0460649,6,18,A Change of Heart,2011,22,nm0296945,tvEpisode
tt1795961,tt0460649,6,19,Legendaddy,2011,22,nm0296945,tvEpisode
tt1795962,tt0460649,6,20,The Exploding Meatball Sub,2011,22,nm0296945,tvEpisode
tt1795963,tt0460649,6,21,Hopeless,2011,22,nm0296945,tvEpisode
tt1795964,tt0460649,6,22,The Perfect Cocktail,2011,21,nm0296945,tvEpisode
tt1795965,tt0460649,6,23,Landmarks,2011,21,nm0296945,tvEpisode
tt1795966,tt0460649,6,24,Challenge Accepted,2011,21,nm0296945,tvEpisode
tt1795967,tt0460649,6,13,Bad News,2011,30,nm0296945,tvEpisode
tt1982341,tt0460649,7,1,The Best Man,2011,22,nm0296945,tvEpisode
tt2039807,tt0460649,7,2,The Naked Truth,2011,22,nm0296945,tvEpisode
tt2049132,tt0460649,7,3,Ducky Tie,2011,22,nm0338576,tvEpisode
tt2049980,tt0460649,7,4,The Stinson Missile Crisis,2011,22,nm0296945,tvEpisode
tt2071800,tt0460649,7,5,Field Trip,2011,21,nm0296945,tvEpisode
tt2072524,tt0460649,7,6,Mystery vs. History,2011,22,nm0296945,tvEpisode
tt2072525,tt0460649,7,7,Noretta,2011,22,nm0296945,tvEpisode
tt2072526,tt0460649,7,8,The Slutty Pumpkin Returns,2011,22,nm0296945,tvEpisode
tt2094413,tt0460649,7,9,Disaster Averted,2011,22,nm0790321,tvEpisode
tt2102769,tt0460649,7,10,Tick Tick Tick,2011,22,nm0296945,tvEpisode
tt2108075,tt0460649,7,11,The Rebound Girl,2011,22,nm0296945,tvEpisode
tt2121966,tt0460649,7,12,Symphony of Illumination,2011,22,nm0296945,tvEpisode
tt2157457,tt0460649,7,14,46 Minutes,2012,21,nm0296945,tvEpisode
tt2157459,tt0460649,7,13,Tailgate,2012,22,nm0296945,tvEpisode
tt2212411,tt0460649,7,17,No Pressure,2012,22,nm0296945,tvEpisode
tt2216757,tt0460649,7,15,The Burning Beekeeper,2012,20,nm0296945,tvEpisode
tt2216759,tt0460649,7,16,The Drunk Train,2012,22,nm0296945,tvEpisode
tt2247489,tt0460649,7,18,Karma,2012,22,nm0296945,tvEpisode
tt2252518,tt0460649,8,1,Farhampton,2012,22,nm0296945,tvEpisode
tt2265943,tt0460649,7,19,The Broath,2012,22,nm0296945,tvEpisode
tt2336905,tt0460649,7,20,Trilogy Time,2012,21,nm0296945,tvEpisode
tt2346207,tt0460649,7,21,Now We're Even,2012,22,nm0296945,tvEpisode
tt2376741,tt0460649,7,22,Good Crazy,2012,22,nm0296945,tvEpisode
tt2376743,tt0460649,7,23,The Magician's Code: Part 1,2012,21,nm0296945,tvEpisode
tt2376745,tt0460649,7,24,The Magician's Code: Part 2,2012,22,nm0296945,tvEpisode
tt2414774,tt0460649,8,2,The Pre-Nup,2012,22,nm0296945,tvEpisode
tt2428796,tt0460649,8,4,Who Wants to Be a Godparent,2012,22,nm0296945,tvEpisode
tt2428798,tt0460649,8,3,Nannies,2012,22,nm0296945,tvEpisode
tt2445770,tt0460649,8,8,Twelve Horny Women,2012,22,nm0296945,tvEpisode
tt2460610,tt0460649,8,5,The Autumn of Breakups,2012,22,nm0296945,tvEpisode
tt2460618,tt0460649,8,6,Splitsville,2012,22,nm0296945,tvEpisode
tt2460620,tt0460649,8,7,The Stamp Tramp,2012,22,nm0296945,tvEpisode
tt2466704,tt0460649,8,9,Lobster Crawl,2012,22,nm0296945,tvEpisode
tt2547538,tt0460649,8,10,The Over-Correction,2012,22,nm0296945,tvEpisode
tt2556002,tt0460649,8,11,The Final Page: Part One,2012,21,nm0296945,tvEpisode
tt2556008,tt0460649,8,12,The Final Page: Part Two,2012,22,nm0296945,tvEpisode
tt2569148,tt0460649,8,13,Band or DJ?,2013,20,nm0296945,tvEpisode
tt2630114,tt0460649,8,14,Ring Up!,2013,22,nm0296945,tvEpisode
tt2654452,tt0460649,8,15,P.S. I Love You,2013,22,nm0296945,tvEpisode
tt2668726,tt0460649,8,18,Weekend at Barney's,2013,22,nm0296945,tvEpisode
tt2676388,tt0460649,8,16,Bad Crazy,2013,22,nm0296945,tvEpisode
tt2712100,tt0460649,8,17,The Ashtray,2013,22,nm0296945,tvEpisode
tt2733014,tt0460649,8,20,The Time Travelers,2013,22,nm0296945,tvEpisode
tt2777232,tt0460649,8,19,The Fortress,2013,22,nm0790321,tvEpisode
tt2795770,tt0460649,8,23,Something Old,2013,22,nm0296945,tvEpisode
tt2802532,tt0460649,9,1,The Locket,2013,21,nm0296945,tvEpisode
tt2815916,tt0460649,8,21,Romeward Bound,2013,21,nm0296945,tvEpisode
tt2847436,tt0460649,8,22,The Bro Mitzvah,2013,22,nm0296945,tvEpisode
tt2861788,tt0460649,8,24,Something New,2013,22,nm0296945,tvEpisode
tt3040972,tt0460649,9,2,Coming Back,2013,21,nm0296945,tvEpisode
tt3040980,tt0460649,9,3,Last Time in New York,2013,22,nm0296945,tvEpisode
tt3113690,tt0460649,9,4,The Broken Code,2013,22,nm0296945,tvEpisode
tt3212666,tt0460649,9,5,The Poker Game,2013,22,nm0296945,tvEpisode
tt3247720,tt0460649,9,9,Platonish,2013,22,nm0296945,tvEpisode
tt3268352,tt0460649,9,6,Knight Vision,2013,22,nm0296945,tvEpisode
tt3268354,tt0460649,9,7,No Questions Asked,2013,22,nm0296945,tvEpisode
tt3268356,tt0460649,9,8,The Lighthouse,2013,22,nm0296945,tvEpisode
tt3317356,tt0460649,9,10,Mom and Dad,2013,22,nm0296945,tvEpisode
tt3331436,tt0460649,9,11,Bedtime Stories,2013,21,nm0296945,tvEpisode
tt3353092,tt0460649,9,12,The Rehearsal Dinner,2013,20,nm0296945,tvEpisode
tt3359400,tt0460649,9,14,Slapsgiving 3: Slappointment in Slapmarra,2014,22,nm0296945,tvEpisode
tt3382270,tt0460649,9,13,Bass Player Wanted,2013,21,nm0296945,tvEpisode
tt3390680,tt0460649,9,15,Unpause,2014,22,nm0296945,tvEpisode
tt3390684,tt0460649,9,16,How Your Mother Met Me,2014,23,nm0296945,tvEpisode
tt3415286,tt0460649,9,17,Sunrise,2014,22,nm0296945,tvEpisode
tt3415288,tt0460649,9,18,Rally,2014,21,nm0296945,tvEpisode
tt3415292,tt0460649,9,19,Vesuvius,2014,22,nm0296945,tvEpisode
tt3415296,tt0460649,9,20,Daisy,2014,22,nm0296945,tvEpisode
tt3415298,tt0460649,9,21,Gary Blauman,2014,22,nm0296945,tvEpisode
tt3415300,tt0460649,9,22,The End of the Aisle,2014,22,nm0296945,tvEpisode
tt3415302,tt0460649,9,23,Last Forever: Part One,2014,22,nm0296945,tvEpisode
tt3415304,tt0460649,9,24,Last Forever: Part Two,2014,22,nm0296945,tvEpisode
tt15572586,tt5420376,6,4,Chapter Ninety-Nine: The Witching Hour(s),2021,0,nm7808308,tvEpisode
tt15747054,tt5420376,6,5,Chapter One Hundred: The Jughead Paradox,2021,0,nm3286970,tvEpisode
tt0703110,tt0118466,3,10,A Date with Destiny,1998,0,nm0358996,tvEpisode
tt0703111,tt0118466,1,6,A Little Knowledge,1997,0,nm0614975,tvEpisode
tt0703112,tt0118466,3,2,Achy Breaky Heart,1998,0,nm0436039,tvEpisode
tt0703113,tt0118466,1,7,"Baby, It's You and You and You",1997,0,nm0614975,tvEpisode
tt0703114,tt0118466,2,15,Bad Boy,1998,0,nm0664829,tvEpisode
tt0703115,tt0118466,3,6,Beating Is Fundamental,1998,0,nm0148252,tvEpisode
tt0703116,tt0118466,2,3,Below the Rim,1997,0,nm0913637,tvEpisode
tt0703117,tt0118466,2,7,Big Picture,1997,0,nm0566810,tvEpisode
tt0703118,tt0118466,2,8,Book Smart,1997,0,nm0258405,tvEpisode
tt0703119,tt0118466,3,8,Boomerang,1998,0,nm0358996,tvEpisode
tt0703120,tt0118466,3,11,Break Up Not to Make Up,1998,0,nm0274179,tvEpisode
tt0703121,tt0118466,1,3,"Brother, Brother",1997,0,nm0358996,tvEpisode
tt0703122,tt0118466,3,19,Cross Talk,1999,0,nm0566841,tvEpisode
tt0703123,tt0118466,3,18,Crushed,1999,0,nm0436039,tvEpisode
tt0703124,tt0118466,2,4,Dateline,1997,0,nm0913637,tvEpisode
tt0703125,tt0118466,3,12,Diary of a Mad Schoolgirl,1998,0,nm0583754,tvEpisode
tt0703126,tt0118466,1,4,Don't Do That Thing You Do,1997,0,nm0358996,tvEpisode
tt0703127,tt0118466,2,5,Dumbstruck,1997,0,nm0913637,tvEpisode
tt0703128,tt0118466,3,14,From A to Double D,1999,0,nm0148252,tvEpisode
tt0703129,tt0118466,3,9,Get a Job,1998,0,nm0005344,tvEpisode
tt0703130,tt0118466,2,17,"Goodbye, Mr. Chimps",1998,0,nm0913637,tvEpisode
tt0703131,tt0118466,2,20,Gotta Dance,1998,0,nm0358996,tvEpisode
tt0703132,tt0118466,3,4,Henderson House Party,1998,0,nm0274179,tvEpisode
tt0703133,tt0118466,3,17,I Was a Teenage Sports Wife,1999,0,nm0005344,tvEpisode
tt0703134,tt0118466,3,16,It Takes Two,1999,0,nm0148252,tvEpisode
tt0703135,tt0118466,1,5,Lab Rats,1997,0,nm0358996,tvEpisode
tt0703136,tt0118466,3,3,Love Bug,1998,0,nm0664829,tvEpisode
tt0703137,tt0118466,2,10,Love Letters,1997,0,nm0913637,tvEpisode
tt0703138,tt0118466,2,16,Most Hated Man on Campus,1998,0,nm0274179,tvEpisode
tt0703139,tt0118466,2,22,My Two Dads,1998,0,nm0274179,tvEpisode
tt0703140,tt0118466,3,22,Never Too Young,1999,0,nm0447583,tvEpisode
tt0703141,tt0118466,1,1,Pilot,1997,0,nm0870533,tvEpisode
tt0703142,tt0118466,2,13,"Rooferman, Take One",1998,0,nm0258405,tvEpisode
tt0703143,tt0118466,3,1,She Got Game,1998,0,nm0274179,tvEpisode
tt0703144,tt0118466,2,14,Stop the Presses,1998,0,nm0258405,tvEpisode
tt0703145,tt0118466,2,19,Strangers on the Net,1998,0,nm0664829,tvEpisode
tt0703146,tt0118466,3,7,T.A. or Not T.A.,1998,0,nm0664829,tvEpisode
tt0703147,tt0118466,2,11,T.J. versus the Machine,1997,0,nm0913637,tvEpisode
tt0703148,tt0118466,3,5,That's My Momma,1998,0,nm0436039,tvEpisode
tt0703149,tt0118466,1,2,The Code,1997,0,nm0358996,tvEpisode
tt0703150,tt0118466,2,9,The Dating Game,1997,0,nm0566810,tvEpisode
tt0703151,tt0118466,3,20,The Soda Wars,1999,0,nm0005344,tvEpisode
tt0703152,tt0118466,2,6,Trial and Error,1997,0,nm0913637,tvEpisode
tt0703153,tt0118466,2,2,Working Guy,1997,0,nm0913637,tvEpisode
tt1098942,tt0118466,2,1,Primary Brothers,1997,0,nm0913637,tvEpisode
tt1098943,tt0118466,2,12,Men Working Badly,1998,0,nm0913637,tvEpisode
tt1098944,tt0118466,2,18,Dawgburger Rebellion,1998,0,nm0436039,tvEpisode
tt1098945,tt0118466,2,21,Something Wicked This Way Comes,1998,0,nm0358996,tvEpisode
tt1098946,tt0118466,3,13,Perchance to Dream,1999,0,nm0664829,tvEpisode
tt1098947,tt0118466,3,15,Can't Buy Me Love,1999,0,nm0148252,tvEpisode
tt1098948,tt0118466,3,21,The Graduate?,1999,0,nm0436039,tvEpisode
tt0906536,tt0369179,1,0,Most Chicks Won't Eat Veal: Original Pilot,2006,0,nm0123273,tvEpisode
